Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the South Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Nyctanassa violacea","Yellow-Crowned Night-Heron","Ardeidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Passerina cyanea","Indigo Bunting","Emberizidae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Elanus leucurus","White-Tailed Kite","Accipitridae","Birds"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Protonotaria citrea","Prothonotary Warbler","Parulidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Larus fuscus","Scandinavian Lesser Black-Backed Gull","Laridae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Porphyrio martinica","Purple Gallinule","Rallidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Oceanites oceanicus","Wilson's Petrel","Hydrobatidae","Birds"
"Platalea ajaja","Roseate Spoonbill","Threskiornithidae","Birds"
"Sterna maxima","Royal Tern","Laridae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Recurvirostra americana","American Avocet","Recurvirostridae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Pterodroma hasitata","Capped Petrel","Procellariidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Dendroica virens","Black-Throated Green Warbler","Parulidae","Birds"
"Piranga rubra","Summer Tanager","Cardinalidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Thryothorus ludovicianus","Carolina Wren","Troglodytidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Sterna sandvicensis","Sandwich Tern","Laridae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Calidris pusilla","Semipalmated Sandpiper","Scolopacidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Himantopus mexicanus","Black-Necked Stilt","Recurvirostridae","Birds"
"Limosa fedoa","Marbled Godwit","Scolopacidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Melanitta perspicillata","Surf Scoter","Anatidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Oporornis agilis","Connecticut Warbler","Parulidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Crotophaga sulcirostris","Groove-Billed Ani","Cuculidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Melanerpes carolinus","Red-Bellied Woodpecker","Picidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Birds"
"Dendroica pinus","Pine Warbler","Parulidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Dendroica discolor","Prairie Warbler","Parulidae","Birds"
"Dendroica dominica","Yellow-Throated Warbler","Parulidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Caprimulgus carolinensis","Chuck-Will's-Widow","Caprimulgidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Rynchops niger","Black Skimmer","Laridae","Birds"
"Tyrannus savana","Fork-Tailed Flycatcher","Tyrannidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Vireo flavifrons","Yellow-Throated Vireo","Vireonidae","Birds"
"Ammodramus caudacutus","Sharp-Tailed Sparrow","Emberizidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Corvus ossifragus","Fish Crow","Corvidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Aimophila aestivalis","Bachman's Sparrow","Emberizidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Helmitheros vermivorum","Worm-Eating Warbler","Parulidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Charadrius wilsonia","Wilson's Plover","Charadriidae","Birds"
"Rissa tridactyla","Kittiwake","Laridae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Coturnicops noveboracensis","Yellow Rail","Rallidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Phoenicopterus ruber","American Flamingo","Phoenicopteridae","Birds"
"Calidris maritima","Purple Sandpiper","Scolopacidae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Ammodramus maritimus","Seaside Sparrow","Emberizidae","Birds"
"Pelecanus occidentalis","Brown Pelican","Pelecanidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Sitta pusilla","Brown-Headed Nuthatch","Sittidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Vermivora cyanoptera","Blue-Winged Swamp Warbler","Parulidae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Vermivora bachmanii","Bachman's Warbler","Parulidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Rallus elegans","King Rail","Rallidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Campephilus principalis","Ivory-Billed Woodpecker","Picidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Peucaea aestivalis","Bachman's Sparrow","Passerellidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Larus atricilla","Laughing Gull","Laridae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Sphyrapicus varius","Yellow-Bellied Sapsucker","Picidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Catharus minimus","Grey-Cheeked Thrush","Turdidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Vermivora pinus","Blue-Winged Warbler","Parulidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Dendroica caerulescens","Black-Throated Blue Warbler","Parulidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Parus carolinensis","Carolina Chickadee","Paridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Picoides borealis","Red-Cockaded Woodpecker","Picidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Anhinga anhinga","American Darter","Anhingidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ammodramus leconteii","Le Conte's Sparrow","Emberizidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Sterna anaethetus","Bridled Tern","Laridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Crotophaga ani","Smooth-Billed Ani","Cuculidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Sylvilagus aquaticus","Swamp Rabbit","Leporidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Peromyscus polionotus","Oldfield Mouse","Cricetidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Synaptomys cooperi","Southern Bog Lemming","Cricetidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Condylura cristata","Star-Nosed Mole","Talpidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Lasiurus seminolus","Seminole Bat","Vespertilionidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Lasiurus intermedius","Northern Yellow Bat","Vespertilionidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Myotis leibii","Eastern Small Footed Myotis","Vespertilionidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Sorex hoyi","Pygmy Shrew","Soricidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Sorex fumeus","Smoky Shrew","Soricidae","Mammals"
"Neotoma floridana","Eastern Woodrat","Cricetidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Ochrotomys nuttalli","Golden Mouse","Cricetidae","Mammals"
"Stenella clymene","Clymene Dolphin","Delphinidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Myotis grisescens","Gray Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Napaeozapus insignis","Woodland Jumping Mouse","Dipodidae","Mammals"
"Parascalops breweri","Hairy-Tailed Mole","Talpidae","Mammals"
"Blarina carolinensis","Southern Short-Tailed Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Sylvilagus palustris","Marsh Rabbit","Leporidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Trichechus manatus","American Manatee","Trichechidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Geomys pinetis","Southeastern Pocket Gopher","Geomyidae","Mammals"
"Neotoma magister","Allegheny Woodrat","Cricetidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Sylvilagus obscurus","Appalachian Cottontail","Leporidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Peromyscus gossypinus","Cotton Deermouse","Cricetidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
